from	to	type	weight
OG1002	OG1512	hyperlink	0.846189245556
OG1002	OG2091	hyperlink	0.84873882995
OG1002	OG2248	hyperlink	0.845682540697
OG1002	OG2543	hyperlink	0.834109492589
OG1002	OG3131	hyperlink	0.83074444928
OG1004	OG1008	hyperlink	0.82778268886
OG1004	OG1054	hyperlink	0.832864353722
OG1004	OG1351	hyperlink	0.845785138856
OG1004	OG1438	hyperlink	0.881940681732
OG1004	OG1463	hyperlink	0.88258871088
OG1004	OG1468	hyperlink	0.838920243622
OG1004	OG1472	hyperlink	0.840229515765
OG1004	OG1477	hyperlink	0.825512488466
OG1004	OG1479	hyperlink	0.828208369325
OG1004	OG1480	hyperlink	0.826649850572
OG1004	OG1495	hyperlink	0.847564001454
OG1004	OG1504	hyperlink	0.849529099471
OG1004	OG1538	hyperlink	0.903257707739
OG1004	OG1546	hyperlink	0.865958406073
OG1004	OG1549	hyperlink	0.871030765376
OG1004	OG1551	hyperlink	0.829108076716
OG1004	OG1575	hyperlink	0.843740475463
OG1004	OG1581	hyperlink	0.833871445505
OG1004	OG1586	hyperlink	0.845141625735
OG1004	OG1587	hyperlink	0.833505985357
OG1004	OG1614	hyperlink	0.867458781094
OG1004	OG1624	hyperlink	0.871299670038
OG1004	OG1636	hyperlink	0.862931087884
OG1004	OG1638	hyperlink	0.828558179101
OG1004	OG1642	hyperlink	0.860314769804
OG1004	OG1646	hyperlink	0.834521931101
OG1004	OG1649	hyperlink	0.830464559238
OG1004	OG1659	hyperlink	0.826169208478
OG1004	OG1663	hyperlink	0.862350752864
OG1004	OG1664	hyperlink	0.835265248332
OG1004	OG1676	hyperlink	0.838569357468
OG1004	OG1678	hyperlink	0.836156287803
OG1004	OG1679	hyperlink	0.862102860877
OG1004	OG1700	hyperlink	0.87637185292
OG1004	OG1703	hyperlink	0.825201975772
OG1004	OG1714	hyperlink	0.840588586215
OG1004	OG1715	hyperlink	0.866762393173
OG1004	OG1717	hyperlink	0.867382995358
OG1004	OG1725	hyperlink	0.84278413912
OG1004	OG1734	hyperlink	0.87240823326
OG1004	OG1743	hyperlink	0.839256298557
OG1004	OG1765	hyperlink	0.844547481664
OG1004	OG1766	hyperlink	0.837614116529
OG1004	OG1780	hyperlink	0.826158415065
OG1004	OG1790	hyperlink	0.846618708575
OG1004	OG1791	hyperlink	0.83607889812
OG1004	OG1809	hyperlink	0.8574316979
OG1004	OG1820	hyperlink	0.857207368704
OG1004	OG1847	hyperlink	0.82937530117
OG1004	OG1848	hyperlink	0.846452172633
OG1004	OG1849	hyperlink	0.836859637211
OG1004	OG1854	hyperlink	0.82816896858
OG1004	OG1860	hyperlink	0.835354578675
OG1004	OG1863	hyperlink	0.825700473158
OG1004	OG1867	hyperlink	0.831537451157
OG1004	OG1868	hyperlink	0.872208664358
OG1004	OG1886	hyperlink	0.831789958314
OG1004	OG1889	hyperlink	0.827534721866
OG1004	OG1900	hyperlink	0.846990046491
OG1004	OG1901	hyperlink	0.864213610601
OG1004	OG1903	hyperlink	0.854985473638
OG1004	OG1906	hyperlink	0.874187437054
OG1004	OG1911	hyperlink	0.851370682527
OG1004	OG1912	hyperlink	0.849135736595
OG1004	OG1914	hyperlink	0.837342085174
OG1004	OG1919	hyperlink	0.845034974159
OG1004	OG1938	hyperlink	0.848189955566
OG1004	OG1940	hyperlink	0.871324552533
OG1004	OG1942	hyperlink	0.832881611434
OG1004	OG1945	hyperlink	0.829277896777
OG1004	OG1947	hyperlink	0.839614045128
OG1004	OG1953	hyperlink	0.846825622124
OG1004	OG1957	hyperlink	0.828577062532
OG1004	OG1958	hyperlink	0.846929590716
